selection file, result

1

[19950111, 19950303.0, 1.0, 1.0, 1.0, 1.0]
[19950110, 19950302.0, 1.0, 1.0, 1.0, 1.0]
[19950110, 19950220.0, 0.0, 1.0, 1.0, 1.0]
[19950110, 19950208.0, 0.0, 0.0, 1.0, 1.0]
[19950110, 19950116.0, 0.0, 0.0, 1.0, 0.0]
[19950110, 19950208.0, 0.0, 1.0, 0.0, 1.0]
[19950110, 19950118.0, 0.0, 1.0, 0.0, 0.0]
[19950110, 19950207.0, 0.0, 1.0, 1.0, 0.0]
[19950110, 19950222.0, 1.0, 0.0, 1.0, 1.0]
[19950110, 19950209.0, 1.0, 0.0, 1.0, 0.0]
[19950110, 19950222.0, 1.0, 1.0, 0.0, 1.0]
[19950110, 19950209.0, 1.0, 1.0, 0.0, 0.0]
[19950110, 19950221.0, 1.0, 1.0, 1.0, 0.0]
[19950109, 19950301.0, 1.0, 1.0, 1.0, 1.0]
[19950109, 19950219.0, 0.0, 1.0, 1.0, 1.0]
[19950109, 19950207.0, 0.0, 0.0, 1.0, 1.0]
[19950109, 19950118.0, 0.0, 0.0, 0.0, 1.0]
[19950109, 19941124.0, 0.0, 0.0, 0.0, 0.0]
[19950109, 19950115.0, 0.0, 0.0, 1.0, 0.0]
[19950109, 19950207.0, 0.0, 1.0, 0.0, 1.0]
[19950109, 19950117.0, 0.0, 1.0, 0.0, 0.0]
[19950109, 19950206.0, 0.0, 1.0, 1.0, 0.0]
[19950109, 19950221.0, 1.0, 0.0, 1.0, 1.0]
[19950109, 19950209.0, 1.0, 0.0, 0.0, 1.0]
[19950109, 19950121.0, 1.0, 0.0, 0.0, 0.0]
[19950109, 19950208.0, 1.0, 0.0, 1.0, 0.0]
[19950109, 19950221.0, 1.0, 1.0, 0.0, 1.0]
[19950109, 19950208.0, 1.0, 1.0, 0.0, 0.0]
[19950109, 19950220.0, 1.0, 1.0, 1.0, 0.0]
[19950108, 19950228.0, 1.0, 1.0, 1.0, 1.0]
[19950108, 19950218.0, 0.0, 1.0, 1.0, 1.0]
[19950108, 19950206.0, 0.0, 0.0, 1.0, 1.0]
[19950108, 19950116.0, 0.0, 0.0, 0.0, 1.0]
[19950108, 19941121.0, 0.0, 0.0, 0.0, 0.0]
[19950108, 19950114.0, 0.0, 0.0, 1.0, 0.0]
[19950108, 19950206.0, 0.0, 1.0, 0.0, 1.0]
[19950108, 19950115.0, 0.0, 1.0, 0.0, 0.0]
[19950108, 19950204.0, 0.0, 1.0, 1.0, 0.0]
[19950108, 19950219.0, 1.0, 0.0, 1.0, 1.0]
[19950108, 19950208.0, 1.0, 0.0, 0.0, 1.0]
[19950108, 19950119.0, 1.0, 0.0, 0.0, 0.0]
[19950108, 19950207.0, 1.0, 0.0, 1.0, 0.0]
[19950108, 19950220.0, 1.0, 1.0, 0.0, 1.0]
[19950108, 19950206.0, 1.0, 1.0, 0.0, 0.0]
[19950108, 19950218.0, 1.0, 1.0, 1.0, 0.0]
[19950107, 19950227.0, 1.0, 1.0, 1.0, 1.0]
[19950107, 19950217.0, 0.0, 1.0, 1.0, 1.0]
[19950107, 19950204.0, 0.0, 0.0, 1.0, 1.0]
[19950107, 19950115.0, 0.0, 0.0, 0.0, 1.0]
[19950107, 19950112.0, 0.0, 0.0, 1.0, 0.0]
[19950107, 19950204.0, 0.0, 1.0, 0.0, 1.0]
[19950107, 19950203.0, 0.0, 1.0, 1.0, 0.0]
[19950107, 19950218.0, 1.0, 0.0, 1.0, 1.0]
[19950107, 19950206.0, 1.0, 0.0, 0.0, 1.0]
[19950107, 19950117.0, 1.0, 0.0, 0.0, 0.0]
[19950107, 19950205.0, 1.0, 0.0, 1.0, 0.0]
[19950107, 19950218.0, 1.0, 1.0, 0.0, 1.0]
[19950107, 19950205.0, 1.0, 1.0, 0.0, 0.0]
[19950107, 19950217.0, 1.0, 1.0, 1.0, 0.0]
[19950106, 19950226.0, 1.0, 1.0, 1.0, 1.0]
[19950106, 19950216.0, 0.0, 1.0, 1.0, 1.0]
[19950106, 19950203.0, 0.0, 0.0, 1.0, 1.0]
[19950106, 19950113.0, 0.0, 0.0, 0.0, 1.0]
[19950106, 19941119.0, 0.0, 0.0, 0.0, 0.0]
[19950106, 19950111.0, 0.0, 0.0, 1.0, 0.0]
[19950106, 19950113.0, 0.0, 1.0, 0.0, 0.0]
[19950106, 19950202.0, 0.0, 1.0, 1.0, 0.0]
[19950106, 19950217.0, 1.0, 0.0, 1.0, 1.0]
[19950106, 19950205.0, 1.0, 0.0, 0.0, 1.0]
[19950106, 19950116.0, 1.0, 0.0, 0.0, 0.0]
[19950106, 19950204.0, 1.0, 0.0, 1.0, 0.0]
[19950106, 19950216.0, 1.0, 1.0, 1.0, 0.0]
[19950105, 19950225.0, 1.0, 1.0, 1.0, 1.0]
[19950105, 19950214.0, 0.0, 1.0, 1.0, 1.0]
[19950105, 19950201.0, 0.0, 0.0, 1.0, 1.0]
[19950105, 19950112.0, 0.0, 0.0, 0.0, 1.0]
[19950105, 19941118.0, 0.0, 0.0, 0.0, 0.0]
[19950105, 19950109.0, 0.0, 0.0, 1.0, 0.0]
[19950105, 19950203.0, 0.0, 1.0, 0.0, 1.0]
[19950105, 19950112.0, 0.0, 1.0, 0.0, 0.0]
[19950105, 19950201.0, 0.0, 1.0, 1.0, 0.0]
[19950105, 19950216.0, 1.0, 0.0, 1.0, 1.0]
[19950105, 19950204.0, 1.0, 0.0, 0.0, 1.0]
[19950105, 19950115.0, 1.0, 0.0, 0.0, 0.0]
[19950105, 19950202.0, 1.0, 0.0, 1.0, 0.0]
[19950105, 19950217.0, 1.0, 1.0, 0.0, 1.0]
[19950105, 19950204.0, 1.0, 1.0, 0.0, 0.0]
[19950105, 19950215.0, 1.0, 1.0, 1.0, 0.0]
[19950104, 19950224.0, 1.0, 1.0, 1.0, 1.0]
[19950104, 19950213.0, 0.0, 1.0, 1.0, 1.0]
[19950104, 19950131.0, 0.0, 0.0, 1.0, 1.0]
[19950104, 19950111.0, 0.0, 0.0, 0.0, 1.0]
[19950104, 19941116.0, 0.0, 0.0, 0.0, 0.0]
[19950104, 19950107.0, 0.0, 0.0, 1.0, 0.0]
[19950104, 19950202.0, 0.0, 1.0, 0.0, 1.0]
[19950104, 19950131.0, 0.0, 1.0, 1.0, 0.0]
[19950104, 19950214.0, 1.0, 0.0, 1.0, 1.0]
[19950104, 19950203.0, 1.0, 0.0, 0.0, 1.0]
[19950104, 19950114.0, 1.0, 0.0, 0.0, 0.0]
[19950104, 19950201.0, 1.0, 0.0, 1.0, 0.0]
[19950104, 19950216.0, 1.0, 1.0, 0.0, 1.0]
[19950104, 19950203.0, 1.0, 1.0, 0.0, 0.0]
[19950104, 19950214.0, 1.0, 1.0, 1.0, 0.0]
[19950103, 19950222.0, 1.0, 1.0, 1.0, 1.0]
[19950103, 19950212.0, 0.0, 1.0, 1.0, 1.0]
[19950103, 19950130.0, 0.0, 0.0, 1.0, 1.0]
[19950103, 19950110.0, 0.0, 0.0, 0.0, 1.0]
[19950103, 19941115.0, 0.0, 0.0, 0.0, 0.0]
[19950103, 19950106.0, 0.0, 0.0, 1.0, 0.0]
[19950103, 19950201.0, 0.0, 1.0, 0.0, 1.0]
[19950103, 19950111.0, 0.0, 1.0, 0.0, 0.0]
[19950103, 19950130.0, 0.0, 1.0, 1.0, 0.0]
[19950103, 19950213.0, 1.0, 0.0, 1.0, 1.0]
[19950103, 19950202.0, 1.0, 0.0, 0.0, 1.0]
[19950103, 19950113.0, 1.0, 0.0, 0.0, 0.0]
[19950103, 19950131.0, 1.0, 0.0, 1.0, 0.0]
[19950103, 19950215.0, 1.0, 1.0, 0.0, 1.0]
[19950103, 19950202.0, 1.0, 1.0, 0.0, 0.0]
[19950103, 19950213.0, 1.0, 1.0, 1.0, 0.0]
[19950102, 19950220.0, 1.0, 1.0, 1.0, 1.0]
[19950102, 19950210.0, 0.0, 1.0, 1.0, 1.0]
[19950102, 19950129.0, 0.0, 0.0, 1.0, 1.0]
[19950102, 19950109.0, 0.0, 0.0, 0.0, 1.0]
[19950102, 19941114.0, 0.0, 0.0, 0.0, 0.0]
[19950102, 19950105.0, 0.0, 0.0, 1.0, 0.0]
[19950102, 19950130.0, 0.0, 1.0, 0.0, 1.0]
[19950102, 19950127.0, 0.0, 1.0, 1.0, 0.0]
[19950102, 19950212.0, 1.0, 0.0, 1.0, 1.0]
[19950102, 19950201.0, 1.0, 0.0, 0.0, 1.0]
[19950102, 19950112.0, 1.0, 0.0, 0.0, 0.0]
[19950102, 19950130.0, 1.0, 0.0, 1.0, 0.0]
[19950102, 19950213.0, 1.0, 1.0, 0.0, 1.0]
[19950102, 19950211.0, 1.0, 1.0, 1.0, 0.0]
[19950101, 19950219.0, 1.0, 1.0, 1.0, 1.0]
[19950101, 19950209.0, 0.0, 1.0, 1.0, 1.0]
[19950101, 19950127.0, 0.0, 0.0, 1.0, 1.0]
[19950101, 19950108.0, 0.0, 0.0, 0.0, 1.0]
[19950101, 19941113.0, 0.0, 0.0, 0.0, 0.0]
[19950101, 19950104.0, 0.0, 0.0, 1.0, 0.0]
[19950101, 19950129.0, 0.0, 1.0, 0.0, 1.0]
[19950101, 19950108.0, 0.0, 1.0, 0.0, 0.0]
[19950101, 19950126.0, 0.0, 1.0, 1.0, 0.0]
[19950101, 19950211.0, 1.0, 0.0, 1.0, 1.0]
[19950101, 19950111.0, 1.0, 0.0, 0.0, 0.0]
[19950101, 19950129.0, 1.0, 0.0, 1.0, 0.0]
[19950101, 19950212.0, 1.0, 1.0, 0.0, 1.0]
[19950101, 19950131.0, 1.0, 1.0, 0.0, 0.0]
[19950101, 19950210.0, 1.0, 1.0, 1.0, 0.0]
[19941231, 19950218.0, 1.0, 1.0, 1.0, 1.0]
[19941231, 19950208.0, 0.0, 1.0, 1.0, 1.0]
[19941231, 19950126.0, 0.0, 0.0, 1.0, 1.0]
[19941231, 19950107.0, 0.0, 0.0, 0.0, 1.0]
[19941231, 19941112.0, 0.0, 0.0, 0.0, 0.0]
[19941231, 19950103.0, 0.0, 0.0, 1.0, 0.0]
[19941231, 19950128.0, 0.0, 1.0, 0.0, 1.0]
[19941231, 19950107.0, 0.0, 1.0, 0.0, 0.0]
[19941231, 19950125.0, 0.0, 1.0, 1.0, 0.0]
[19941231, 19950209.0, 1.0, 0.0, 1.0, 1.0]
[19941231, 19950131.0, 1.0, 0.0, 0.0, 1.0]
[19941231, 19950110.0, 1.0, 0.0, 0.0, 0.0]
[19941231, 19950128.0, 1.0, 0.0, 1.0, 0.0]
[19941231, 19950210.0, 1.0, 1.0, 0.0, 1.0]
[19941231, 19950130.0, 1.0, 1.0, 0.0, 0.0]
[19941231, 19950209.0, 1.0, 1.0, 1.0, 0.0]
[19941230, 19950217.0, 1.0, 1.0, 1.0, 1.0]
[19941230, 19950207.0, 0.0, 1.0, 1.0, 1.0]
[19941230, 19950124.0, 0.0, 0.0, 1.0, 1.0]
[19941230, 19950105.0, 0.0, 0.0, 0.0, 1.0]
[19941230, 19941111.0, 0.0, 0.0, 0.0, 0.0]
[19941230, 19950102.0, 0.0, 0.0, 1.0, 0.0]
[19941230, 19950126.0, 0.0, 1.0, 0.0, 1.0]
[19941230, 19950105.0, 0.0, 1.0, 0.0, 0.0]
[19941230, 19950124.0, 0.0, 1.0, 1.0, 0.0]
[19941230, 19950208.0, 1.0, 0.0, 1.0, 1.0]
[19941230, 19950130.0, 1.0, 0.0, 0.0, 1.0]
[19941230, 19950109.0, 1.0, 0.0, 0.0, 0.0]
[19941230, 19950127.0, 1.0, 0.0, 1.0, 0.0]
[19941230, 19950209.0, 1.0, 1.0, 0.0, 1.0]
[19941230, 19950129.0, 1.0, 1.0, 0.0, 0.0]
[19941230, 19950208.0, 1.0, 1.0, 1.0, 0.0]
[19950112.0, 19950304.0, 1.0, 1.0, 1.0, 1.0]
[19950120.0, 19950304.0, 0.0, 1.0, 1.0, 1.0]
[19950131.0, 19950304.0, 0.0, 0.0, 1.0, 1.0]
[19950220.0, 19950304.0, 0.0, 0.0, 0.0, 1.0]
[19950414.0, 19950304.0, 0.0, 0.0, 0.0, 0.0]
[19950221.0, 19950304.0, 0.0, 0.0, 1.0, 0.0]
[19950119.0, 19950304.0, 1.0, 0.0, 1.0, 1.0]
[19950131.0, 19950304.0, 1.0, 0.0, 0.0, 1.0]
