selection file, result

0

[0, 1, 0, 0, 0, 19941118, 19950307]
[0, 1, 0, 0, 1, 19941125, 19950316]
[0, 1, 0, 1, 0.0, 19941123, 19950314]
[0, 1, 1, 0.0, 0.0, 19941123, 19950314]
[1, 1, 0.0, 0.0, 0.0, 19941123, 19950316]
[0, 1, 1, 1.0, 0.0, 19941123, 19950316.0]
[0, 1, 1, 1, 1.0, 19941123, 19950317.0]
[1, 1, 0.0, 1, 1.0, 19941123, 19950317.0]
[1, 1, 1.0, 0.0, 1.0, 19941123, 19950317.0]

1

[0, 1, 0, 0, 0, 19941118, 19950307]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950317, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

2

[0, 1, 0, 0, 0, 19941118, 19950307]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950317, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

3

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941120, 19950310]
[0, 1, 0, 1, 0.0, 19941118, 19950309]
[0, 1, 1, 0.0, 0.0, 19941118, 19950309]
[1, 1, 0.0, 0.0, 0.0, 19941118, 19950309]
[1, 1, 0, 1.0, 0.0, 19941118, 19950311.0]
[1, 1, 1, 1.0, 0.0, 19941118, 19950312.0]
[0, 1, 1, 1, 1.0, 19941118, 19950312.0]
[1, 1, 0.0, 1, 1.0, 19941118, 19950312.0]
[1, 1, 1.0, 0.0, 1.0, 19941118, 19950312.0]
[1, 1, 1, 1, 1.0, 19941118, 19950313.0]

4

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950317, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

5

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950317, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

6

[0, 1, 0, 0, 0, 19941110, 19950226]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950317, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

7

[0, 1, 0, 0, 0, 19941110, 19950226]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950317, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

8

[0, 1, 0, 0, 0, 19941110, 19950226]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950317, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]
