selection file, result

1

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950230, 19950317]
[0, 0.0, 0, 1, 0.0, 19941129, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941129, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941129, 19950317]

2

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950315, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

3

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950330, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

4

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950415, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

5

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950430, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

6

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950515, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

7

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950530, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

8

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 0, 0, 0, 1, 19950615, 19950317]
[0, 0.0, 0, 1, 0.0, 19960113, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19960113, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19960113, 19950317]
[0, 1, 0, 0, 1, 19950615, 19950309]
[0, 1, 0, 1, 0.0, 19941117, 19950309]
[0, 1, 1, 0.0, 0.0, 19941117, 19950309]
[1, 1, 0.0, 0.0, 0.0, 19941117, 19950309]
[1, 1, 1.0, 0.0, 0.0, 19941117, 19950310.0]
[0, 1, 1, 1.0, 0.0, 19941117, 19950310.0]
[1, 1, 0.0, 1.0, 0.0, 19941117, 19950310.0]
[0, 1, 0, 1, 1.0, 19941117, 19950310.0]
[0, 1, 1, 0.0, 1.0, 19941117, 19950310.0]
[1, 1, 0.0, 0.0, 1.0, 19941117, 19950310.0]
[0, 1, 1, 1, 1.0, 19941117, 19950311.0]
[1, 1, 0.0, 1, 1.0, 19941117, 19950311.0]
[1, 1, 1.0, 0.0, 1.0, 19941117, 19950311.0]
